id,النبات,المرض,الأعراض,السبب,المنشأ,العلاج
Apple___Apple_scab,التفاح,جَرَب التفاح,"بقع صفراء على الأوراق ،
بقع زيتون خضراء داكنة على الأوراق والثمرة ،
قد يحدث نمو مخملي على البقع الموجودة على الجانب السفلي من الأوراق ،
التواء الأوراق ، تشوه الأوراق ،
الأوراق المصابة بشدة تتحول إلى اللون الأصفر وتسقط من الأشجار.",فِطْر الڨِينتورْيا إينيكوالِس,"تقضي فطريات الشتاء على أوراق الشجر الميتة على الأرض ،
تشتت الجراثيم بواسطة الرياح ،
الرطوبة العالية المحفزة لنمو الفطريات.","قُم بإزالة جميع الأوراق المتساقطة من الأشجار في الخريف والسِمَاد لمنع أي أمراض من التفَشّي في الحطام.
قد يكون ضرورِياً إضافة اليوريا من فئة الزنك والأسمدة في الخريف لتسريع سقوط الأوراق ، ثم إضافة الجير إلى الأوراق المتساقطة.
قد يكون استخدامُ مبيدات الفطريات ضرورِيًا للمناطق التي تظل فيها الأوراق رطبة لمدة تزيد عن 9 ساعات.
يجب استخدامُ مبيدات الفطريات مثل الصابون النحاسي وخليط بوردو إذا كانت هناك فرصة لحدوث فترة رطبة بمجرد ظهور أطراف الأوراق."
Apple___Black_rot,التفاح,العَفَن الأسود,,فِطْر,يمكن للجراثيم أن تقضي على الأغصان أو الثمار المتبقية على الشجرة وتنتشر أثناء هطول الأمطار.,"قُم بإزالة الأخشاب المَيِّتَة و الفاكهة المُحَنَّطة والتَقرُّحات من الأشجار للحدْ من انتشار المرض.
حرق آثار تقليم الشجرة.
يمكن السيطرة على المرض عن طريق استخدام مُبيدات الفِطْريات على الأطراف الفِضّيّة من أجل الحصاد."
Apple___Cedar_apple_rust,التفاح,,,فِطْر,,
Cherry_(including_sour)___Powdery_mildew,الكَرَز,البياض الدقيقي,آفات دائرية فاتحة اللون على الأوراق داخل مظلة الشجرة تؤدي إلى ظهور البودرة.,فِطْر,تزداد احتمالية إصابة الثمرة عند هطول الأمطار بالقرب من الحصاد.,
Corn_(maize)___Cercospora_leaf_spot_Gray_leaf_spot,الذُرة,,,,,
Corn_(maize)___Common_rust_,الذُرة,,,,,
Corn_(maize)___Northern_Leaf_Blight,الذُرة,,,,,
Grape___Black_rot,عنب,العَفَن الأسود,,,,
Grape___Esca_(Black_Measles),عنب,,,,,
Grape___Leaf_blight_(Isariopsis_Leaf_Spot),عنب,,,,,
Orange___Haunglongbing_(Citrus_greening),برتقال,,,,,
Peach___Bacterial_spot,خوخ,,,,,
"Pepper,_bell___Bacterial_spot",فلفل,,,,,
Potato___Early_blight,بطاطس,,,,,
Potato___Late_blight,بطاطس,,,,,
Squash___Powdery_mildew,قرع,البياض الدقيقي,,,,
Strawberry___Leaf_scorch,فراولة,,,,,
Tomato___Bacterial_spot,طماطم,,,,,
Tomato___Early_blight,طماطم,,,,,
Tomato___Leaf_Mold,طماطم,,,,,
Tomato___Late_blight,طماطم,,,,,
Tomato___Septoria_leaf_spot,طماطم,,,,,
Tomato___Spider_mites_Two-spotted_spider_mite,طماطم,,,,,
Tomato___Target_Spot,طماطم,,,,,
Tomato___Tomato_Yellow_Leaf_Curl_Virus,طماطم,,,,,
Tomato___Tomato_mosaic_virus,طماطم,,,,,
